627,0,0,0,0
628,0,1,1,1
2499,0,1,1,1
2500,0,0,1,1
11772,0,0,1,1
11773,0,1,1,1
19089,0,1,1,1
19090,0,0,1,1
28874,0,0,1,1
28875,0,1,1,1
35406,0,1,1,1
35407,0,0,1,1
45777,0,0,1,1
45778,0,1,1,1
51969,0,1,1,1
51970,0,0,1,1
62406,0,0,1,1
62407,0,1,1,1
68701,0,1,1,1
68702,0,0,1,1
79085,0,0,1,1
79086,0,1,1,1
85309,0,1,1,1
85310,0,0,1,1
95989,0,0,1,1
95990,0,1,1,1
101724,0,1,1,1
101725,0,0,1,1
113096,0,0,1,1
113097,0,1,1,1
117876,0,1,1,1
117877,0,0,1,1
121579,0,0,1,1
121580,0,0,0,1
121628,0,0,0,1
121629,0,0,1,1
121676,0,0,1,1
121677,0,0,0,1
121724,0,0,0,1
121725,0,0,1,1
121772,0,0,1,1
121773,0,0,0,1
121821,0,0,0,1
121822,0,0,1,1
121867,0,0,1,1
121868,0,0,0,1
121917,0,0,0,1
121918,0,0,1,1
121963,0,0,1,1
121964,0,0,0,1
122013,0,0,0,1
122014,0,0,1,1
122059,0,0,1,1
122060,0,0,0,1
122157,0,0,0,1
122158,0,0,1,1
122203,0,0,1,1
122204,0,0,0,1
122445,0,0,0,1
122446,0,0,1,1
123188,0,0,1,1
123189,0,0,1,0
123341,0,0,1,0
123342,0,0,1,1
123427,0,0,1,1
123428,0,0,1,0
123580,0,0,1,0
123581,0,0,1,1
123751,0,0,1,1
123752,0,0,1,0
123809,0,0,1,0
123810,0,0,1,1
123847,0,0,1,1
123848,0,0,1,0
123904,0,0,1,0
123905,0,0,1,1
123942,0,0,1,1
123943,0,0,1,0
124095,0,0,1,0
124096,0,0,1,1
124313,0,0,1,1
124314,0,0,1,0
124370,0,0,1,0
124371,0,0,1,1
124409,0,0,1,1
124410,0,0,1,0
124466,0,0,1,0
124467,0,0,1,1
124551,0,0,1,1
124552,0,0,1,0
124704,0,0,1,0
124705,0,0,1,1
124873,0,0,1,1
124874,0,0,1,0
125311,0,0,1,0
125312,0,0,1,1
125436,0,0,1,1
125437,0,0,1,0
125491,0,0,1,0
125492,0,0,1,1
125532,0,0,1,1
125533,0,0,1,0
125683,0,0,1,0
125684,0,0,1,1
125771,0,0,1,1
125772,0,0,1,0
125873,0,0,1,0
125874,0,0,1,1
126003,0,0,1,1
126004,0,0,1,0
126057,0,0,1,0
126058,0,0,1,1
126099,0,0,1,1
126100,0,0,1,0
126115,0,0,1,0
126116,0,1,1,0
126245,0,1,1,0
126246,0,0,1,0
126262,0,0,1,0
126263,0,0,1,1
126290,0,0,1,1
126291,0,1,1,0
126437,0,1,1,0
126438,0,0,1,0
126453,0,0,1,0
126454,0,0,1,1
126561,0,0,1,1
126562,0,0,1,0
126578,0,0,1,0
126579,0,1,1,0
126614,0,1,1,0
126615,0,0,1,0
126630,0,0,1,0
126631,0,0,1,1
126705,0,0,1,1
126706,0,0,1,0
126721,0,0,1,0
126722,0,1,1,0
126996,0,1,1,0
126997,0,0,1,0
127015,0,0,1,0
127016,0,0,1,1
127122,0,0,1,1
127123,0,1,1,0
127557,0,1,1,0
127558,0,1,1,1
127573,0,1,1,1
127574,0,0,1,1
127674,0,0,1,1
127675,0,1,1,0
127727,0,1,1,0
127728,0,1,1,1
127743,0,1,1,1
127744,0,0,1,1
127769,0,0,1,1
127770,0,1,1,0
127823,0,1,1,0
127824,0,1,1,1
127839,0,1,1,1
127840,0,0,1,1
127865,0,0,1,1
127866,0,1,1,0
127965,0,1,1,0
